[INFO 2017-10-03 22:36:02,295 demo.py:224] Namespace(batch_size=32, bg_move=False, bg_noise=0.5, data='robot128', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, motion_type='affine', num_frame=4, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', save_interval=100, seed=111, test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-10-03 22:36:09,252 demo.py:76] epoch 0, train loss: 39056.86, average train loss: 39056.86, base loss: 9614.25
[INFO 2017-10-03 22:36:11,547 demo.py:76] epoch 1, train loss: 28294.16, average train loss: 33675.51, base loss: 8607.10
[INFO 2017-10-03 22:36:14,020 demo.py:76] epoch 2, train loss: 22809.42, average train loss: 30053.48, base loss: 8454.55
[INFO 2017-10-03 22:36:16,608 demo.py:76] epoch 3, train loss: 20212.15, average train loss: 27593.15, base loss: 8891.58
[INFO 2017-10-03 22:36:19,145 demo.py:76] epoch 4, train loss: 14725.64, average train loss: 25019.65, base loss: 8494.32
[INFO 2017-10-03 22:36:21,551 demo.py:76] epoch 5, train loss: 13592.38, average train loss: 23115.10, base loss: 8288.57
[INFO 2017-10-03 22:36:23,943 demo.py:76] epoch 6, train loss: 11802.71, average train loss: 21499.05, base loss: 8231.91
[INFO 2017-10-03 22:36:26,449 demo.py:76] epoch 7, train loss: 10559.72, average train loss: 20131.63, base loss: 8153.31
[INFO 2017-10-03 22:36:28,963 demo.py:76] epoch 8, train loss: 9106.40, average train loss: 18906.60, base loss: 8068.54
[INFO 2017-10-03 22:36:31,695 demo.py:76] epoch 9, train loss: 9126.85, average train loss: 17928.63, base loss: 8117.91
[INFO 2017-10-03 22:36:34,506 demo.py:76] epoch 10, train loss: 11451.81, average train loss: 17339.83, base loss: 8402.33
[INFO 2017-10-03 22:36:37,465 demo.py:76] epoch 11, train loss: 9018.58, average train loss: 16646.39, base loss: 8441.44
[INFO 2017-10-03 22:36:40,379 demo.py:76] epoch 12, train loss: 6959.11, average train loss: 15901.21, base loss: 8317.72
[INFO 2017-10-03 22:36:43,545 demo.py:76] epoch 13, train loss: 7582.30, average train loss: 15307.01, base loss: 8268.16
[INFO 2017-10-03 22:36:46,428 demo.py:76] epoch 14, train loss: 6382.82, average train loss: 14712.06, base loss: 8152.60
[INFO 2017-10-03 22:36:49,215 demo.py:76] epoch 15, train loss: 9661.08, average train loss: 14396.37, base loss: 8295.19
[INFO 2017-10-03 22:36:52,031 demo.py:76] epoch 16, train loss: 5933.01, average train loss: 13898.53, base loss: 8188.38
[INFO 2017-10-03 22:36:54,929 demo.py:76] epoch 17, train loss: 8796.56, average train loss: 13615.09, base loss: 8286.22
[INFO 2017-10-03 22:36:57,933 demo.py:76] epoch 18, train loss: 8267.11, average train loss: 13333.61, base loss: 8350.30
[INFO 2017-10-03 22:37:00,710 demo.py:76] epoch 19, train loss: 5683.08, average train loss: 12951.09, base loss: 8251.07
[INFO 2017-10-03 22:37:03,587 demo.py:76] epoch 20, train loss: 6839.57, average train loss: 12660.06, base loss: 8242.21
[INFO 2017-10-03 22:37:06,399 demo.py:76] epoch 21, train loss: 7208.33, average train loss: 12412.26, base loss: 8270.15
[INFO 2017-10-03 22:37:09,308 demo.py:76] epoch 22, train loss: 6077.63, average train loss: 12136.84, base loss: 8228.59
[INFO 2017-10-03 22:37:12,166 demo.py:76] epoch 23, train loss: 6545.93, average train loss: 11903.88, base loss: 8213.21
[INFO 2017-10-03 22:37:14,972 demo.py:76] epoch 24, train loss: 7293.77, average train loss: 11719.48, base loss: 8234.48
[INFO 2017-10-03 22:37:17,755 demo.py:76] epoch 25, train loss: 5946.99, average train loss: 11497.46, base loss: 8194.05
[INFO 2017-10-03 22:37:20,502 demo.py:76] epoch 26, train loss: 6701.31, average train loss: 11319.83, base loss: 8199.28
[INFO 2017-10-03 22:37:23,568 demo.py:76] epoch 27, train loss: 4843.90, average train loss: 11088.54, base loss: 8126.35
[INFO 2017-10-03 22:37:26,496 demo.py:76] epoch 28, train loss: 8476.91, average train loss: 10998.49, base loss: 8211.75
[INFO 2017-10-03 22:37:29,521 demo.py:76] epoch 29, train loss: 5401.72, average train loss: 10811.93, base loss: 8171.11
[INFO 2017-10-03 22:37:32,490 demo.py:76] epoch 30, train loss: 6461.17, average train loss: 10671.58, base loss: 8179.09
[INFO 2017-10-03 22:37:35,391 demo.py:76] epoch 31, train loss: 4133.61, average train loss: 10467.27, base loss: 8103.07
[INFO 2017-10-03 22:37:38,213 demo.py:76] epoch 32, train loss: 6914.21, average train loss: 10359.60, base loss: 8135.87
[INFO 2017-10-03 22:37:41,025 demo.py:76] epoch 33, train loss: 5183.20, average train loss: 10207.35, base loss: 8103.37
[INFO 2017-10-03 22:37:44,044 demo.py:76] epoch 34, train loss: 4506.17, average train loss: 10044.46, base loss: 8055.31
[INFO 2017-10-03 22:37:46,938 demo.py:76] epoch 35, train loss: 5889.89, average train loss: 9929.06, base loss: 8051.15
[INFO 2017-10-03 22:37:49,993 demo.py:76] epoch 36, train loss: 4853.73, average train loss: 9791.89, base loss: 8020.09
[INFO 2017-10-03 22:37:52,862 demo.py:76] epoch 37, train loss: 3939.10, average train loss: 9637.87, base loss: 7965.37
[INFO 2017-10-03 22:37:55,774 demo.py:76] epoch 38, train loss: 6377.88, average train loss: 9554.28, base loss: 7991.39
[INFO 2017-10-03 22:37:58,486 demo.py:76] epoch 39, train loss: 6539.85, average train loss: 9478.92, base loss: 8024.50
[INFO 2017-10-03 22:38:01,533 demo.py:76] epoch 40, train loss: 4359.02, average train loss: 9354.04, base loss: 7986.55
[INFO 2017-10-03 22:38:04,492 demo.py:76] epoch 41, train loss: 5693.83, average train loss: 9266.89, base loss: 7985.25
[INFO 2017-10-03 22:38:07,396 demo.py:76] epoch 42, train loss: 5471.93, average train loss: 9178.64, base loss: 7997.07
[INFO 2017-10-03 22:38:10,231 demo.py:76] epoch 43, train loss: 5470.91, average train loss: 9094.37, base loss: 8014.68
[INFO 2017-10-03 22:38:13,190 demo.py:76] epoch 44, train loss: 5785.96, average train loss: 9020.85, base loss: 8033.28
[INFO 2017-10-03 22:38:16,338 demo.py:76] epoch 45, train loss: 5746.53, average train loss: 8949.67, base loss: 8060.15
[INFO 2017-10-03 22:38:19,360 demo.py:76] epoch 46, train loss: 4848.30, average train loss: 8862.41, base loss: 8054.74
[INFO 2017-10-03 22:38:22,098 demo.py:76] epoch 47, train loss: 6381.47, average train loss: 8810.72, base loss: 8079.12
[INFO 2017-10-03 22:38:24,923 demo.py:76] epoch 48, train loss: 5710.52, average train loss: 8747.45, base loss: 8092.98
[INFO 2017-10-03 22:38:27,824 demo.py:76] epoch 49, train loss: 4115.06, average train loss: 8654.80, base loss: 8060.13
[INFO 2017-10-03 22:38:30,984 demo.py:76] epoch 50, train loss: 4172.61, average train loss: 8566.92, base loss: 8043.57
[INFO 2017-10-03 22:38:34,007 demo.py:76] epoch 51, train loss: 4718.79, average train loss: 8492.91, base loss: 8032.24
[INFO 2017-10-03 22:38:36,958 demo.py:76] epoch 52, train loss: 3811.15, average train loss: 8404.58, base loss: 8009.89
[INFO 2017-10-03 22:38:39,884 demo.py:76] epoch 53, train loss: 5078.13, average train loss: 8342.98, base loss: 8028.48
[INFO 2017-10-03 22:38:42,731 demo.py:76] epoch 54, train loss: 4251.87, average train loss: 8268.60, base loss: 8021.13
[INFO 2017-10-03 22:38:45,598 demo.py:76] epoch 55, train loss: 4546.33, average train loss: 8202.13, base loss: 8024.02
