[INFO 2017-09-30 21:47:04,604 demo.py:215] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, data='robot64', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=64, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=4, motion_type='affine', num_frame=4, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', save_interval=100, seed=111, test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-09-30 21:47:12,575 demo.py:73] epoch 0, train loss: 83974.12, average train loss: 83974.12, base loss: 13372.74
[INFO 2017-09-30 21:47:15,679 demo.py:73] epoch 1, train loss: 74847.38, average train loss: 79410.75, base loss: 13233.39
[INFO 2017-09-30 21:47:18,864 demo.py:73] epoch 2, train loss: 65621.05, average train loss: 74814.18, base loss: 12756.96
[INFO 2017-09-30 21:47:21,759 demo.py:73] epoch 3, train loss: 58484.81, average train loss: 70731.84, base loss: 12735.88
[INFO 2017-09-30 21:47:24,713 demo.py:73] epoch 4, train loss: 55005.14, average train loss: 67586.50, base loss: 13031.31
[INFO 2017-09-30 21:47:27,632 demo.py:73] epoch 5, train loss: 49325.62, average train loss: 64543.02, base loss: 12824.23
[INFO 2017-09-30 21:47:30,684 demo.py:73] epoch 6, train loss: 46338.02, average train loss: 61942.31, base loss: 12708.77
[INFO 2017-09-30 21:47:33,778 demo.py:73] epoch 7, train loss: 42920.00, average train loss: 59564.52, base loss: 12660.15
[INFO 2017-09-30 21:47:36,821 demo.py:73] epoch 8, train loss: 41042.68, average train loss: 57506.54, base loss: 12677.19
[INFO 2017-09-30 21:47:40,263 demo.py:73] epoch 9, train loss: 38233.73, average train loss: 55579.26, base loss: 12656.94
[INFO 2017-09-30 21:47:43,416 demo.py:73] epoch 10, train loss: 36189.95, average train loss: 53816.59, base loss: 12656.77
[INFO 2017-09-30 21:47:46,448 demo.py:73] epoch 11, train loss: 35641.21, average train loss: 52301.98, base loss: 12807.39
[INFO 2017-09-30 21:47:49,489 demo.py:73] epoch 12, train loss: 33183.38, average train loss: 50831.32, base loss: 12798.95
[INFO 2017-09-30 21:47:52,479 demo.py:73] epoch 13, train loss: 31136.00, average train loss: 49424.51, base loss: 12782.91
[INFO 2017-09-30 21:47:55,433 demo.py:73] epoch 14, train loss: 31040.85, average train loss: 48198.93, base loss: 12797.49
[INFO 2017-09-30 21:47:58,372 demo.py:73] epoch 15, train loss: 28493.96, average train loss: 46967.37, base loss: 12778.54
[INFO 2017-09-30 21:48:01,417 demo.py:73] epoch 16, train loss: 27722.04, average train loss: 45835.29, base loss: 12765.79
[INFO 2017-09-30 21:48:04,395 demo.py:73] epoch 17, train loss: 25891.22, average train loss: 44727.29, base loss: 12700.27
[INFO 2017-09-30 21:48:07,435 demo.py:73] epoch 18, train loss: 25164.12, average train loss: 43697.65, base loss: 12708.27
[INFO 2017-09-30 21:48:10,378 demo.py:73] epoch 19, train loss: 24667.25, average train loss: 42746.13, base loss: 12730.80
[INFO 2017-09-30 21:48:13,431 demo.py:73] epoch 20, train loss: 23429.34, average train loss: 41826.28, base loss: 12749.37
[INFO 2017-09-30 21:48:16,487 demo.py:73] epoch 21, train loss: 22624.94, average train loss: 40953.49, base loss: 12779.63
